Site,Subsite,Device,X,Y
VI,40um,B1,0,160
VI,40um,B2,-160,160
VI,40um,B3,-320,160
VI,40um,B4,-480,160
VI,40um,B5,-640,160
VI,40um,B6,-800,160
VI,40um,B7,-960,160
VI,40um,B8,-1120,160
VI,40um,B9,-1280,160
VI,40um,B10,-1440,160
VI,40um,B11,-1600,160
VI,40um,B12,-1760,160
VI,40um,B13,-1920,160
VI,30um,C1,0,320
VI,30um,C2,-160,320
VI,30um,C3,-320,320
VI,30um,C4,-480,320
VI,30um,C5,-640,320
VI,30um,C6,-800,320
VI,30um,C7,-960,320
VI,30um,C8,-1120,320
VI,30um,C9,-1280,320
VI,30um,C10,-1440,320
VI,30um,C11,-1600,320
VI,30um,C12,-1760,320
VI,30um,C13,-1920,320
VI,25um,D1,0,480
VI,25um,D2,-160,480
VI,25um,D3,-320,480
VI,25um,D4,-480,480
VI,25um,D5,-640,480
VI,25um,D6,-800,480
VI,25um,D7,-960,480
VI,25um,D8,-1120,480
VI,25um,D9,-1280,480
VI,25um,D10,-1440,480
VI,25um,D11,-1600,480
VI,25um,D12,-1760,480
VI,25um,D13,-1920,480
VI,25um,E1,0,640
VI,25um,E2,-160,640
VI,25um,E3,-320,640
VI,25um,E4,-480,640
VI,25um,E5,-640,640
VI,25um,E6,-800,640
VI,25um,E7,-960,640
VI,25um,E8,-1120,640
VI,25um,E9,-1280,640
VI,25um,E10,-1440,640
VI,25um,E11,-1600,640
VI,25um,E12,-1760,640
VI,25um,E13,-1920,640
VI,20um,F1,0,800
VI,20um,F2,-160,800
VI,20um,F3,-320,800
VI,20um,F4,-480,800
VI,20um,F5,-640,800
VI,20um,F6,-800,800
VI,20um,F7,-960,800
VI,20um,F8,-1120,800
VI,20um,F9,-1280,800
VI,20um,F10,-1440,800
VI,20um,F11,-1600,800
VI,20um,F12,-1760,800
VI,20um,F13,-1920,800
VI,15um,G1,0,960
VI,15um,G2,-160,960
VI,15um,G3,-320,960
VI,15um,G4,-480,960
VI,15um,G5,-640,960
VI,15um,G6,-800,960
VI,15um,G7,-960,960
VI,15um,G8,-1120,960
VI,15um,G9,-1280,960
VI,15um,G10,-1440,960
VI,15um,G11,-1600,960
VI,15um,G12,-1760,960
VI,15um,G13,-1920,960
VI,10um,H1,0,1120
VI,10um,H2,-160,1120
VI,10um,H3,-320,1120
VI,10um,H4,-480,1120
VI,10um,H5,-640,1120
VI,10um,H6,-800,1120
VI,10um,H7,-960,1120
VI,10um,H8,-1120,1120
VI,10um,H9,-1280,1120
VI,10um,H10,-1440,1120
VI,10um,H11,-1600,1120
VI,10um,H12,-1760,1120
VI,10um,H13,-1920,1120
VI,8um,I1,0,1280
VI,8um,I2,-160,1280
VI,8um,I3,-320,1280
VI,8um,I4,-480,1280
VI,8um,I5,-640,1280
VI,8um,I6,-800,1280
VI,8um,I7,-960,1280
VI,8um,I8,-1120,1280
VI,8um,I9,-1280,1280
VI,8um,I10,-1440,1280
VI,8um,I11,-1600,1280
VI,8um,I12,-1760,1280
VI,8um,I13,-1920,1280
VI,TLM,L800W8,0,0
VI,TLM,L400W8,-420,0
VI,TLM,L800W4,0,180
VI,TLM,L400W4,-420,180
VI,TLM,L800W2,0,360
VI,TLM,L400W2,-420,360
VI,TLM,L200W8,-840,0
VI,TLM,L100W8,-1260,0
VI,TLM,L200W4,-840,180
VI,TLM,L100W4,-1260,180
VI,TLM,L200W2,-840,360
VI,TLM,L100W2,-1260,360
VI,FeCap_BD,A1A2,0,0
VI,FeCap_BD,A3A4,-320,0
VI,FeCap_BD,A5A6,-640,0
VI,FeCap_BD,A7A8,-960,0
VI,FeCap_BD,A9A10,-1280,0
VI,FeCap_BD,B1B2,0,160
VI,FeCap_BD,B3B4,-320,160
VI,FeCap_BD,B5B6,-640,160
VI,FeCap_BD,B7B8,-960,160
VI,FeCap_BD,B9B10,-1280,160
VI,FeCap_BD,C1C2,0,320
VI,FeCap_BD,C3C4,-320,320
VI,FeCap_BD,C5C6,-640,320
VI,FeCap_BD,C7C8,-960,320
VI,FeCap_BD,C9C10,-1280,320
VI,FeCap_BD,D1D2,0,480
VI,FeCap_BD,D3D4,-320,480
VI,FeCap_BD,D5D6,-640,480
VI,FeCap_BD,D7D8,-960,480
VI,FeCap_BD,D9D10,-1280,480
VI,FeCap_BD,E1E2,0,640
VI,FeCap_BD,E3E4,-320,640
VI,FeCap_BD,E5E6,-640,640
VI,FeCap_BD,E7E8,-960,640
VI,FeCap_BD,E9E10,-1280,640
VI,FeCap_BD,F1F2,0,800
VI,FeCap_BD,F3F4,-320,800
VI,FeCap_BD,F5F6,-640,800
VI,FeCap_BD,F7F8,-960,800
VI,FeCap_BD,F9F10,-1280,800
VI,FeCap_BD,G1G2,0,960
VI,FeCap_BD,G3G4,-320,960
VI,FeCap_BD,G5G6,-640,960
VI,FeCap_BD,G7G8,-960,960
VI,FeCap_BD,G9G10,-1280,960
VI,FeCap_BD,H1H2,0,1120
VI,FeCap_BD,H3H4,-320,1120
VI,FeCap_BD,H5H6,-640,1120
VI,FeCap_BD,H7H8,-960,1120
VI,FeCap_BD,H9H10,-1280,1120
VI,FeCap_BD,I1I2,0,1280
VI,FeCap_BD,I3I4,-320,1280
VI,FeCap_BD,I5I6,-640,1280
VI,FeCap_BD,I7I8,-960,1280
VI,FeCap_BD,I9I10,-1280,1280
